name,description,batch,team_size,stage,top_company,website,reachability_label
Unify,AI teammates for real estate,Winter 2023,6.0,Early,False,https://unify.ai,
Roundtable,Proof of Human - invisible human verification,Summer 2023,4.0,Early,False,https://roundtable.ai,
Million,Tools for agent verification,Winter 2024,5.0,Early,False,https://million.dev,
Strada,AI agents that run insurance operations,Summer 2023,18.0,Early,False,https://www.getstrada.com/,
Noya Software,Product design tool that lets everyone design like a designer,Winter 2023,2.0,Early,False,https://noya.io,
Penciled,AI front office assistant for physical therapy,Winter 2024,2.0,Early,False,https://penciled.com,
Cembla,AI for legal & government,Summer 2023,2.0,Early,False,https://cembla.com,
Ariglad,Knowledge base maintenance on auto-pilot,Winter 2023,4.0,Early,False,https://www.ariglad.com/,
Clad,Project management software for building infrastructure.,Winter 2023,7.0,Early,False,https://withclad.com/,
Yarn,Make sales and marketing videos with AI.,Winter 2024,6.0,Early,False,https://www.yarn.so,
Guac,AI-powered forecasting & replenishment for grocery,Summer 2023,9.0,Early,False,https://www.guac.com/,
Elyos AI,AI Customer Service Agents for trades and field services,Summer 2023,20.0,Growth,False,https://www.elyos.ai/,
Coldreach,Find the best leads with custom intent signals,Winter 2023,3.0,Early,False,https://coldreach.ai/,
Shortbread,Read romance comics.,Winter 2023,4.0,Early,False,https://www.shortbread.ai/,
Dimely,AI-Powered Spreadsheet for Billing Automation,Summer 2024,3.0,Early,False,https://dimely.com/,
Merlin AI,AI powered ERP for Construction,Summer 2024,28.0,Early,False,https://www.merlinai.co,
FINNY AI,The organic growth engine for financial advisors ,Summer 2024,28.0,Growth,False,https://www.finny.com/,
Corgi Insurance,Corgi is building an AI financial infrastructure company,Summer 2024,100.0,Growth,False,https://corgi.com,
Retape,AI workers for debt settlement,Winter 2023,3.0,Early,False,https://www.retape.ai/,
Pipeshift,Inference for real-time agents,Summer 2024,10.0,Early,False,https://pipeshift.com,
OneText,Frictionless payments via SMS,Winter 2023,6.0,Early,False,https://onetext.com,
